"id[String]","name[String]","commonTemplate[Asset Reference]","rareTemplate[Asset Reference]","epicTemplate[Asset Reference]","legendaryTemplate[Asset Reference]"
"Raptor","Ravenous Raptor","BF742FBEB5BBA226","0BADBADBADBADBAD","0BADBADBADBADBAD","0BADBADBADBADBAD"
"Skeleton","The Undead","B770A20763E3EAA2","0BADBADBADBADBAD","0BADBADBADBADBAD","0BADBADBADBADBAD"
"Skeleton2","The Undead","2E5312CCB8025FE7","0BADBADBADBADBAD","0BADBADBADBADBAD","0BADBADBADBADBAD"
"Skeleton3","The Undead","AECEB0F904009915","0BADBADBADBADBAD","0BADBADBADBADBAD","0BADBADBADBADBAD"
"Skeleton4","The Undead","5CDF52019276AFD6","0BADBADBADBADBAD","0BADBADBADBADBAD","0BADBADBADBADBAD"
"Dragon","Dragon Whelp","C57872E070007A9A","A76E7566A3167748","917FC9C42DE71220","0BADBADBADBADBAD"
"Spider","Spider","F3895A516DED007C","0BADBADBADBADBAD","0BADBADBADBADBAD","0BADBADBADBADBAD"
"Bandit","Thieving Rascal","FF6D6C6C2D728355","E3E1CF0143F58F79","F99ABCB88A5E131F","7EB0ECF1D9CCD3E3"
"MinionA","The Damned","E128CF0A830CEEC7","0BADBADBADBADBAD","0BADBADBADBADBAD","0BADBADBADBADBAD"
"MinionB","The Blessed","B9660FF0C1AD68BB","0BADBADBADBADBAD","0BADBADBADBADBAD","0BADBADBADBADBAD"
